A,B,C,D,E,F
14,36.54,37,712.22,-15.1471,-7.71783
36,124.11,7,112.42,-3.52671,-4.8541
17,48.4,31,592.03,17.2073,24.5745
12,28.23,10,172.55,0.877118,2.86891
36,124.55,18,332.34,1.65808,1.11838
29,96.13,36,692.03,-6.79207,-1.69345
0,-19.54,26,492.36,22.8214,48.9406
10,20.28,23,431.99,26.3356,72.3563
2,-11.81,3,32.09,-47.0229,-64.7213
32,108.34,37,711.99,-45.748,-4.80831
1,-15.48,39,752.35,17.4874,27.9856
29,96.1,22,412.12,46.7571,45.1528
7,8.52,20,372.2,-35.0774,-75.2235
0,-19.84,12,212.01,29.7446,77.4872
23,72.32,33,632.09,22.3359,30.7426
24,76.56,34,652.52,-3.03202,-10.5739
28,92.16,5,72.4,-11.4681,-8.03006
12,28.51,25,472.41,-49.6447,-38.7866
6,4.14,14,252.27,77.9964,50.6514
35,120.53,5,72.45,-14.6097,-36.1602
20,60.54,35,672.31,31.4121,6.10588
6,4.18,35,672.48,15.803,2.50295
21,64.25,8,132.43,1.23607,3.80422
9,16.28,26,492.33,-67.5179,-72.404
14,36.45,28,532.56,-10.5739,-3.03201
35,120.06,38,732.39,-20.2254,-14.6946
18,52.38,4,52.23,30.4286,65.2541
0,-19.58,0,-28.03,34.1151,39.2449
29,96.3,7,112.44,28.0649,63.0346
19,56.32,29,551.97,-15.0454,-19.9659
1,-15.81,19,351.97,-15.7569,-2.77837
3,-7.49,8,132.44,0,0
7,8.29,38,732.56,23.8211,2.92486
15,40.1,8,132,-57.2475,-14.2734
24,75.97,25,472.1,0,0
4,-2.49,34,652,-85.6727,-7.49539
30,100.34,4,52.36,-1.87789,-3.53179
4,-3.48,29,552.19,-75.2173,-41.6936
25,80.06,19,352.1,-47.9283,-73.803
2,-11.55,25,472.56,87.1553,35.213
31,104.55,11,192.34,-44.1656,-16.0749
7,8.13,34,652.21,-22.506,-24.1347
21,64.48,17,312.07,89.3973,25.6343
36,124.07,13,232.05,-11.7368,-22.0737
20,60.27,6,92.02,28.8896,2.52751
3,-7.7,30,572.31,-38.3022,-32.1394
32,108.15,31,592.55,50.393,98.9017
21,64.32,9,152.15,-20.3078,-10.7978
22,68.11,5,72.04,76.0476,55.2518
4,-3.49,31,592.07,31.9454,24.0726
2,-11.88,25,472.29,26.3711,76.587
28,92.02,6,92.28,43.8326,3.83485
30,100.34,15,272.16,3.81248,5.87069
34,116.18,38,732.09,7.94037,0.974954
33,112.1,39,752.13,14.4189,4.13456
8,12.35,26,492.03,-37.1696,-7.90064
14,36.27,13,231.97,-3.52671,-4.8541
32,108.21,18,332.36,89.2708,32.4919
3,-7.61,7,112.19,64.0859,37
26,84.16,20,372.22,-1.62785,-4.72759
36,124.52,14,252.19,10.181,18.367
22,68.52,39,752.44,3.70944,5.93633
8,12.16,9,153.43,60.0017,36.0526
31,104.11,18,332.07,35.7317,4.38729
18,51.99,31,592.55,-58.5083,-54.5598
6,4.33,14,252.49,10.7596,2.28703
9,16.5,23,431.97,50.2281,13.4586
5,0.49,22,412.23,42.4819,65.4163
2,-11.82,38,731.98,22.6617,37.7153
5,0.19,9,152.06,-48.9151,-47.2367
19,56.16,37,712.3,-29.489,-39.1331
1,-15.51,33,632.33,60.1403,21.8893
18,52.38,17,312.17,20.0649,18.0665
25,80.19,21,392,-42.2862,-15.3909
30,100.37,7,112.48,34.1108,50.5713
12,27.98,22,412.46,-82.2143,-45.5721
38,132.04,38,732.48,-23.7832,-28.3436
9,15.99,36,692.15,-16.3623,-20.2058
6,4.08,38,732.04,6.6574,2.16312
32,108.26,25,472.08,8.76744,17.9759
14,36.41,0,-27.46,-22.7861,-41.1071
23,72.28,6,92.5,76.8566,55.8396
8,12.21,15,272.42,44.6605,68.771
33,112.37,5,72.28,30.3873,50.5728
36,124.08,33,632.3,-23,-39.8372
32,107.98,29,552.21,77.2409,10.8555
23,71.98,6,92.06,51.4048,53.2311
2,-11.88,37,712.55,-4.58862,-6.55321
12,28.42,32,612.54,-64.1525,-32.6873
2,-11.79,15,272.24,77.4677,58.376
13,32.19,3,32.31,-11.3262,-8.22899
29,96.26,14,252.53,28.9778,7.76457
29,96.3,27,512.24,30.9316,29.8703
39,136.12,4,52.08,25.5563,19.2581
23,72.03,8,132.48,56.5707,75.0717
13,32.36,20,372.53,68.0159,63.4258
29,96.4,8,132.4,-29.9855,-27.9619
15,39.97,23,432,-55.0938,-47.8923
2,-11.77,33,632.56,64.4353,27.3512
31,104.22,4,52.17,-18.5952,-39.8775
30,100.06,29,552.47,9.36519,23.1796
28,92.51,38,732.25,-30.3226,-6.44526
39,136.34,17,311.99,-20.8081,-18.7356
21,64.11,15,272.51,-32.8892,-11.9707
4,-3.66,11,191.98,-65.46,-63.2139
31,104.36,9,152.5,13.2157,16.3201
36,124.46,1,-7.69,23.9591,18.0544
3,-7.94,11,192.49,-19.607,-31.3778
1,-15.79,30,572.14,69.9214,12.329
34,116.24,32,612.14,-87.4972,-28.4295
17,48.37,24,452.23,25.2795,21.212
24,76.18,7,112.14,4.30963,5.51607
0,-19.81,18,332.28,-41.3803,-61.3487
7,8.25,6,92.14,38.2061,52.5861
12,28.16,16,292.54,8.50001,14.7224
30,100.43,17,312.04,-72.6792,-22.2202
24,76.25,15,272.08,84.9412,13.4534
0,-19.85,16,292.15,-31.1468,-23.4708
12,28.25,30,572.55,-21.5482,-27.5804
19,56.35,19,352.32,13.8076,5.86096
12,28.14,14,251.98,-19.9756,-39.2043
3,-8.02,38,732.07,-49.8605,-57.3579
4,-3.58,34,652.17,-12.1203,-21.8655
15,40.44,4,52.22,-2.12132,-2.12132
25,80.33,20,372.21,82.1644,17.4646
12,28.25,16,292.15,11.2382,27.8155
16,44.22,34,652.23,-12.8644,-42.0774
31,104.37,35,672.42,83.5879,40.7685
1,-15.75,30,572.55,-3.17794,-6.23704
28,92.27,36,692.37,-65.7488,-5.75227
7,8.15,1,-8,-83.5398,-8.78038
16,44.41,16,291.99,48.2215,16.604
21,64.39,5,72.53,-15.3584,-14.322
39,136.5,6,92.47,-26.065,-12.7128
38,132.48,2,12.11,-74.6417,-48.4728
7,8.07,27,512.25,73.285,57.2565
11,24.47,28,532.16,-35.7929,-80.392
4,-3.78,25,472.18,13.2373,4.55795
39,136.1,9,152.14,-35.3833,-10.8177
0,-19.9,3,32.31,-18.6716,-7.16735
23,72.24,16,292.19,26.8973,2.3532
37,128.47,12,212.14,48.0997,9.34963
28,92.02,34,652.5,4.38812,4.09199
38,132.54,21,392.16,-4.45887,-4.01478
32,108.44,10,172.52,-58.7755,-5.14218
34,116.33,9,152.07,-37.2273,-73.0625
