A,B,C,D,E,F
20,153.03,14,177.17,-53.4722,-24.9345
17,132.03,20,261.53,-46.0753,-42.9659
36,265.44,39,526.99,-11.1809,-8.4254
17,132.37,30,401.31,-18.6352,-48.5462
21,160.04,36,485.36,43.6593,22.2455
1,20.38,0,-18.67,47.8986,79.7165
8,68.99,32,429.05,57.2475,14.2734
29,216.12,37,499.37,62.3505,74.3063
12,97.43,36,485.11,-69.9696,-38.7847
39,286.5,31,415.44,19.1673,14.4436
21,160.23,13,163.11,29.1437,17.5113
8,69.19,9,106.97,-52.5659,-24.5118
22,167.48,27,359.16,-55.3802,-68.3888
14,111.01,22,289.39,45.638,54.3891
6,55.07,28,373.27,25.9661,41.5543
2,28.39,31,415.25,35.4531,6.25133
6,55.01,19,247.44,-1.67758,-2.48711
7,62.36,5,51.03,-9.78148,-2.07912
2,27.53,33,443.42,-0.87462,-0.484809
20,153.42,6,65.17,-44.9466,-28.0857
33,244.47,30,401.01,37.3018,7.25074
21,160.13,23,302.97,48.1805,68.8087
14,111.28,39,527.36,-82.2191,-36.6063
28,209.29,25,331.5,29.3572,48.8585
10,83.46,22,289.25,-29.3893,-40.4508
36,265.32,31,415.15,-71.1935,-51.7251
16,125.42,18,233.36,-23.188,-24.866
31,230.29,25,331.19,21.6129,7.86646
31,230.48,0,-18.74,79.5876,53.6825
5,48.43,39,527.16,-3.47329,-3.5967
1,20.4,28,373.49,0.54464,0.83867
26,195.54,18,233.41,-44.6818,-55.1773
38,279.37,28,373.12,18.6074,13.5191
3,34.23,14,177.4,54.7907,4.79356
32,237.5,9,107.4,-24.7219,-41.144
16,125.5,19,247.02,-52.16,-13.9762
29,216.49,29,387.24,-29.4562,-12.5034
35,258.35,31,415.2,4.2324,12.2917
6,55.33,4,38.37,41.7193,41.7193
23,174.01,25,331.29,-86.2281,-34.8384
8,69.21,11,135.04,-38.1478,-8.10855
27,201.99,1,-4.95,-55.7532,-15.987
19,146.54,39,527.27,-30.8678,-72.7199
28,209.16,21,275.29,38.881,83.3803
24,181.32,4,37.26,93.6063,32.2312
7,62.24,20,261.27,13.8638,1.94842
19,146.1,35,471.37,38.0273,71.5187
33,244.17,35,471.41,-15.0961,-9.8035
16,125.19,27,359.54,27.2514,61.2075
10,83.48,26,345.03,-25.3717,-9.23454
2,27.09,32,428.99,-8.17184,-16.0381
15,118.18,31,415.4,-26.5898,-4.6885
0,13.43,37,499.04,-3.90732,-9.20504
35,258.55,14,177.12,47.2368,48.9151
26,195.07,5,51.42,-19.9756,-39.2043
22,167.36,30,401.04,-43.956,-50.5655
25,188.26,5,51.06,-40.2562,-26.1427
14,111.01,16,205.08,11.7795,2.28971
35,258.36,36,485.47,3.09023,5.143
23,174.3,6,65.05,11.2382,27.8155
18,139.49,34,457.37,27.6989,52.0939
24,181.54,28,373.06,68.6827,51.7561
19,146.29,29,387.12,14.2658,4.63525
13,104.48,32,429.39,-16.2627,-56.7144
38,279.41,24,317.42,72.8226,83.7727
20,153,26,345.51,1.81597,3.56402
33,244.25,35,471.51,9.90268,1.39173
38,279.46,5,51.24,-60.8533,-16.3056
0,13.19,31,415.42,-55.3105,-8.76032
36,265.4,1,-4.63,-10.286,-6.18045
14,111.25,29,387.09,12.3613,6.5726
2,27.16,22,289.14,4.78152,1.46186
2,27.41,13,163.44,-32.6939,-46.6916
0,13.13,5,51.48,-5.03538,-4.86261
8,69.46,12,149.26,6.13799,6.58218
15,118.52,0,-18.79,33.4295,20.0865
18,139.39,6,65.09,70.6111,7.42151
36,265.31,7,78.98,31.7216,9.09603
4,41.3,39,527.46,-12.5267,-19.2894
18,139.54,21,275.4,-75.0718,-56.5706
35,258.1,37,499.33,-2.92311,-0.674853
22,167.04,22,289.17,-38.0802,-30.8367
12,97.16,0,-18.92,57.3213,20.8632
22,167.02,11,134.98,37.8561,54.064
33,244.41,37,499.23,14.3078,22.8973
8,69.2,16,205.14,-64.8388,-23.5994
6,55.02,5,51.25,-46.5697,-57.5088
14,111.47,16,205.03,-13.6675,-13.1985
12,97.53,14,177.52,88.3366,10.8464
15,118.32,36,485.29,0.857168,0.515038
7,62.27,31,415.52,24.2068,40.2868
0,13.42,19,247.42,-34.1847,-30.78
14,111.37,19,247.07,-29.6918,-66.6888
31,230.28,29,387.14,-4.09322,-13.3883
9,76.38,33,443.42,-17.5,-30.3109
33,244.09,37,499.33,-58.5268,-72.2745
30,223.24,2,9.27,24.5407,4.77022
39,286.16,36,485.36,-29.5,-51.0955
32,237.29,6,65.18,-16.8838,-25.9988
39,286.47,25,331.1,-20.4788,-14.3394
0,12.98,2,9.54,23.184,52.0721
13,104.05,9,107.04,-22.7898,-66.1863
23,173.98,17,219.09,-18.4101,-7.81462
19,146.09,2,9.43,-17.6066,-43.5776
30,223.22,13,163.05,28.6789,40.9576
18,139.47,21,275.3,-72.8023,-35.508
14,111.41,31,415.32,29.0781,43.1099
13,104.04,2,9.07,-31.4966,-37.5362
0,13.48,27,358.99,27.5806,8.96148
17,132.36,38,513.27,-43.1335,-43.1335
23,174.55,10,121.41,2.42705,1.76335
7,62.06,5,51.55,26.7369,93.2424
11,90.47,37,499.11,65.761,65.7609
1,20.1,31,415.37,3.38095,7.25046
5,48.22,32,429.32,-31.8247,-3.34491
15,118.48,1,-4.58,-30.2779,-87.9332
6,55.12,6,65.21,-82.7419,-26.8845
33,244.42,5,51.19,-13.1657,-25.8392
23,174.01,32,429.23,45.2549,45.2548
7,62.07,17,219.48,21.6506,12.5
22,166.98,8,93.53,16.8044,6.45062
32,237.14,31,415.35,46.0373,40.0196
33,244.23,13,163.16,6.83695,19.8559
37,272.33,20,261.38,35.618,22.2566
1,20.18,27,359.48,-55.3105,-8.76032
16,125.56,5,51.42,-23.294,-60.6827
33,244.04,1,-4.87,27.9528,72.8192
4,41,12,149.55,-51.211,-27.2293
6,55.09,21,275.36,37.5978,62.5732
36,265.24,17,219,74.5918,22.805
7,62.03,1,-4.58,47.5467,41.3317
1,20.25,15,190.99,8.20851,22.5526
28,209.26,29,386.97,-0.374608,-0.927184
6,55.02,7,79.04,-33.9149,-54.2751
23,174.49,20,260.98,74.7146,6.53668
23,174.12,8,93.13,-39.5075,-6.25737
12,97.38,32,429.16,32.8779,67.4095
37,272.12,38,513.15,51.1374,70.3844
1,20.5,26,344.98,-46.5426,-6.54113
14,111.13,15,191.43,6.02218,6.6883
8,69.41,38,513.13,0,0
12,97.41,23,303.22,-9.17723,-13.1064
34,251.1,25,331.41,-69.166,-56.0095
33,244.01,38,513.56,-29.1456,-46.6426
2,27.16,39,527.15,-6.10106,-13.7032
33,244.3,25,331.08,26.6967,77.5325
33,244.11,30,401.25,-52.2872,-31.4173
30,223.22,19,247.24,-38.4583,-82.474
11,90.51,27,359.38,-46.839,-72.1256
4,41.33,12,149.33,83.4454,20.8053
17,132.16,15,191.39,-56.7326,-12.0589
8,69.44,23,303.08,-27.3463,-67.6844
9,76.54,0,-18.74,45.7497,70.4483
11,90.25,36,485.55,-28.0955,-13.1012
23,174.03,19,247.52,-76.2955,-16.2171
36,265.48,9,107.28,50.406,16.3779
0,13.31,31,415.01,64.5777,41.9372
39,286.43,28,373.16,-6.6955,-11.1432
1,20.16,32,429.47,68.4857,8.40898
0,13.49,0,-18.72,-0.891007,-0.45399
9,76.25,13,163.07,-59.2397,-55.2418
13,104.37,24,317.21,15.3802,4.41019
15,118.32,28,373.2,-25.3096,-69.5372
39,286.17,6,65.09,-46.0252,-19.5365
6,54.99,32,429.43,27.1536,20.4617
20,153.12,20,261.22,-14.2358,-31.9741
23,174.15,3,23.25,92.1781,22.9826
1,20.19,26,345.46,56.4453,7.93286
17,132.33,33,443.12,7.87846,1.38918
23,174.03,37,499.53,49.4549,16.0689
20,153.21,18,233.49,-24.2835,-66.7182
23,174.3,26,345.36,-76.8165,-40.844
18,139.23,15,191.42,10.912,11.7017
10,83.02,8,93.52,66.323,44.7354
30,223.53,15,191.44,-43.5028,-20.2857
31,230.21,4,37.38,-82.9658,-13.1405
37,272.08,39,527.32,19.6818,22.6413
28,209.46,10,121,-21.6356,-70.7665
7,62.25,3,23.32,-12.0461,-34.9842
36,265.02,12,149.01,-30.858,-18.5414
4,41.44,0,-18.63,17.4527,23.1604
26,195.55,39,527.42,30.8512,66.1604
21,160.3,31,415.09,-46.0378,-44.4581
22,167.52,37,499.15,-5.4464,-8.3867
34,251.36,17,219.55,-9.50629,-14.0936
14,111.16,9,107.23,-62.5352,-29.1606
14,111.15,0,-18.5,-13.248,-21.2012
23,174.34,38,513.51,-57.916,-11.2577
23,174.2,21,275.29,-78.0131,-60.9504
24,181.44,22,289.1,3.07831,3.94005
35,258.08,8,93.13,-44.5478,-44.5477
6,55,10,121.43,36.1494,67.9869
11,90.49,6,65.18,16.2627,56.7144
27,202.31,15,191.25,54.7509,67.6117
31,230.2,36,485.43,21.3526,52.8495
15,118.21,5,51.01,-52.4848,-60.3767
16,125.35,38,513.15,-43.0385,-9.14811
15,118.56,39,527.51,-77.9496,-17.9961
13,104.36,5,51.25,-47.2234,-24.0615
37,272.47,27,359.1,-18.6515,-15.1037
