A,B,C,D,E,F
36,83.14,34,636.32,53.5844,46.5802
30,71.54,23,438.16,71.4166,25.9935
25,61.12,25,474.12,1.03008,1.71433
30,71.21,17,330.25,24.5134,20.5692
20,51.47,13,258.14,-63.2615,-32.2333
10,31.35,9,186.53,-64.0724,-19.5889
15,41.4,22,420.55,21.4361,4.94892
23,57.16,5,113.98,19.2966,63.1161
5,21.33,4,96.51,-31.2546,-90.7698
39,89.33,38,708.41,-46.1269,-29.9551
36,83.44,6,132.15,13.2646,8.94708
10,31.48,14,276.09,-50.5729,-30.3872
22,55.53,27,510.25,-2.00739,-2.22943
8,27.51,21,402.29,4.9253,6.30408
20,51.37,25,474.56,67.0854,50.5524
39,89.1,29,546.02,-36.4141,-32.7874
36,83.1,20,384.39,39.8603,89.5274
10,30.97,38,708.14,18.5437,7.49213
22,55.05,22,420.2,-56.5686,-56.5685
12,34.98,30,564.14,-86.077,-18.2962
19,49.28,20,384.37,-19.4796,-48.2135
10,31.53,28,528.27,-60.8609,-11.8301
12,35.25,39,726.19,88.6139,39.4534
9,29.36,0,24.4,-26.3845,-37.681
34,79.23,13,258.13,32.4514,13.1112
23,57.03,28,528.12,-38.6612,-16.4107
18,47.45,16,312.16,-41.7181,-69.4305
25,61.4,14,276.01,62.0705,92.0231
16,43.55,22,420.13,-18.883,-54.8401
28,67.53,14,276.39,-26.8413,-39.7938
19,49.45,39,725.97,39.5817,16.8014
20,51.11,6,132.14,-16.6229,-21.2763
3,17.07,0,24.55,-27.3582,-18.4534
21,53.4,28,528.41,-0.422619,-0.906307
32,75.24,18,348.56,-16.9291,-8.62581
20,51.3,10,204.37,60.6827,23.2939
30,71.02,20,384.13,-43.2259,-15.7329
6,23.35,7,150.43,4.12031,6.85734
8,27.18,37,690.33,52.4688,22.2717
26,63.07,8,168.33,47.6106,65.5303
18,47.18,14,276.26,-45.6039,-11.3703
7,25.2,37,690.56,-15.6574,-23.213
24,59.35,21,402.48,12.9443,9.40456
18,47.21,35,654.32,-23.4439,-55.2303
24,59.35,14,276.01,-29.4138,-80.8135
33,77.5,29,546.25,33.7466,4.14355
19,49.1,38,708.53,-55.7024,-39.0032
20,51.25,28,528.18,-21.8605,-56.9484
35,81.34,29,546.07,81.7072,23.4292
22,55.38,0,24.06,-70.0185,-26.8776
24,59.07,31,582.22,59.3634,37.0943
8,27.07,10,204.55,-8.5961,-20.2511
28,67.15,10,204.33,-32.7359,-35.105
32,75.04,11,222.3,7.54804,4.90175
35,81.4,29,546.24,-21.1319,-18.3696
