A,B,C,D
1,28,10.13,229.09
2,4,15.07,37.33
3,28,20.16,229.26
4,1,25.25,13.27
5,20,30.12,165.31
6,7,35.17,61.33
7,37,40.25,301.04
8,19,45.2,157.31
9,22,50.08,181.14
10,16,55.09,133.16
11,8,59.98,69.23
12,20,65.02,165.24
13,15,70.22,125.03
14,35,75.24,285.22
15,25,81,205.36
16,39,85.16,317.36
17,18,90.03,149.33
18,38,95.09,309.04
19,12,100.34,101.18
20,22,105.1,181.26
21,25,110.21,205.35
22,25,115.06,205.15
23,21,120.25,173.22
24,38,125.3,309.17
25,24,130.14,197.02
26,14,135.13,117.12
27,12,140.24,101.17
28,39,145.22,317.21
29,5,150.34,45.17
30,17,155.08,141.3
31,6,160.33,53.05
32,3,165.11,29.13
33,12,170.32,101
34,36,175.3,293.24
35,7,180.06,61.01
36,12,185.21,101.08
37,18,190.33,149.34
38,38,195.33,309.1
39,21,200.3,173.06
40,32,205.08,261.08
41,16,210.06,133.04
42,23,215.09,189.17
43,31,220.13,253.03
44,25,225.01,205.28
45,12,230.08,101.28
46,7,235.12,61.03
47,9,240.31,77.31
48,38,245.21,309.18
49,10,250.34,85.1
50,11,255.26,93.12
51,21,260.35,173.2
52,19,265.18,157.23
53,30,270.01,245.3
54,28,275.27,229.33
55,10,280.31,85.04
56,0,285.3,5.1
57,6,289.99,53.03
58,39,295.37,317.26
59,19,300,157.14
60,31,305.03,253.03
61,38,310.16,309
62,12,315.36,101.12
63,38,320.18,309.16
64,30,325.06,245.37
65,18,330.16,149.3
66,16,335.17,133.14
67,28,340.15,229.15
68,34,345.14,277.07
69,14,350.33,117.01
70,31,355.16,253.06
71,28,360.06,229.24
72,22,365.19,181.22
73,36,370.09,293.35
74,6,375.31,53.03
75,37,380.09,301.14
76,21,385.25,173.25
77,37,390.06,301.02
78,15,395,125.18
79,16,400.06,133.05
80,19,405.29,157.15
81,27,410.17,221.16
82,13,414.99,109.37
83,30,420.28,245.08
84,27,425.26,221.33
85,24,430.24,197.05
86,0,435.37,5.24
87,27,440.35,221.32
88,23,445.02,189.26
89,3,450.18,29.27
90,2,455.29,21.18
91,12,460.16,100.98
92,30,465.21,245.31
93,21,470.03,173.13
94,23,475.22,189.02
95,18,480.07,149.2
96,17,484.99,141.19
97,4,490.27,37.08
98,30,495.1,245.12
99,19,500.06,157.24
100,8,505,69.15
