A,B,C,D
1,20,-5.89,44.1
2,23,3.36,50.28
3,38,12.02,80.29
4,35,21.34,74.34
5,27,30.06,58.37
6,1,39.08,6.03
7,35,48.21,74.24
8,18,57,40.29
9,4,66.11,12.02
10,5,75.19,14.3
11,19,84.31,42.36
12,31,93.15,66.34
13,13,102.05,29.98
14,37,111.33,78.27
15,33,120.2,70.35
16,24,129.13,52.37
17,22,138,48.12
18,0,147.19,4.15
19,32,156.15,68.2
20,36,165.2,76.33
21,20,174,44.27
22,18,183.31,40.36
23,6,192.05,16.35
24,39,201.02,82.3
25,28,210.27,60.04
26,25,219.03,54.12
27,24,228.25,52.14
28,39,237.26,82.27
29,8,246.1,20.05
30,22,254.98,48.19
31,18,264.18,40.21
32,39,273.29,82.07
33,37,282.35,78.06
34,34,291.34,72.02
35,27,300.14,58.23
36,25,308.99,54.28
37,39,318.16,82.08
38,16,327.07,36.28
39,37,336.07,78
40,4,345.21,12.32
41,18,353.99,40.12
42,1,362.98,6.35
43,2,372.27,8.25
44,2,381.22,8.13
45,6,390.01,16.3
46,31,399.26,66.23
47,14,409,32.18
48,35,417.22,74.34
49,4,426.04,12.23
50,5,434.98,14.28
51,29,444.32,61.98
52,22,452.98,48.31
53,23,462.36,50.34
54,4,471.15,12.36
55,20,480.3,44.35
56,23,489.22,50.26
57,4,498,12.32
58,24,507.35,52.08
59,12,516,28.14
60,37,525.37,78.14
61,19,534.26,42
62,19,543.09,42.01
63,13,552.24,30.31
64,1,561.28,6
65,39,570.09,82.32
66,28,579.24,60.09
67,17,588.28,38.11
68,11,597.04,26.08
69,14,606.08,32.02
70,30,615.06,64.02
71,39,624.17,82.22
72,1,633.29,6.33
73,36,642.02,76.19
74,21,651.35,46.02
75,23,660.26,50.05
76,18,669.15,40.31
77,21,678.24,46.14
78,26,687.27,56.12
79,28,696.01,60.23
80,33,705.32,70.23
81,29,714.31,62.02
82,5,723.24,14.25
83,1,732.21,6.21
84,14,741.34,32.18
85,10,750.18,24.07
86,17,759.28,38.24
87,3,768.09,10.1
88,19,777.35,42.31
89,33,786.23,70.35
90,10,795.08,24.29
91,35,804.29,74.14
92,32,813.35,68.32
93,19,822.28,42.07
94,3,831.34,10.04
95,23,840.05,50.24
96,24,849.22,52.06
97,2,858.25,8.09
98,6,867.36,15.98
99,0,876.22,4.23
100,37,885.32,78.26
