A,B,C,D
1,30,-0.7,389.23
2,0,9.27,29.08
3,38,19,485.16
4,18,29.37,245.08
5,8,39.21,125.19
6,32,49.22,413.1
7,13,59.19,185.36
8,23,70,305.01
9,7,78.98,113.01
10,0,89.28,29.04
11,24,99.03,317.27
12,16,109.29,221.27
13,5,118.99,89.17
14,0,129.09,29.36
15,31,139.19,401.04
16,14,149,197.28
17,31,159.05,401.02
18,4,169.03,77.25
19,8,179.02,125.26
20,11,189.02,161.08
21,9,199.26,137.13
22,30,209.35,389.36
23,20,219.32,269.3
24,39,229.32,497.01
25,29,239.16,377.23
26,27,249.22,353.17
27,18,259.13,245.16
28,22,269.18,293.21
29,9,279.26,137.18
30,29,289.29,377.22
31,31,299.3,401.03
32,39,309.21,497
33,37,319.33,473.34
34,29,329.24,377.21
35,33,339.06,424.99
36,10,349.33,149.23
37,21,359.11,281.31
38,0,369.33,29.11
39,15,379.35,209.31
40,35,389.16,449.14
41,12,399.08,173.06
42,17,408.99,233.21
43,11,419.36,161.08
44,39,429.26,497.35
45,22,439.11,293.35
46,15,449.13,209.3
47,33,459.34,425.04
48,26,469.34,341.31
49,31,479.02,401.2
50,24,489.37,316.99
51,0,499.09,29.01
52,0,509.18,29.02
53,16,519.29,221.32
54,26,529.29,341.2
55,15,539.03,209.25
56,12,549.11,173
57,5,559.04,89.37
58,3,569.3,65.25
59,36,579.21,461.29
60,11,589.37,161.21
61,12,599.29,173.24
62,7,609.21,113.05
63,3,619.37,65.36
64,37,629.16,473.19
65,12,639.31,173.25
66,39,649.36,497.3
67,34,659.01,437.36
68,25,669.36,329.2
69,12,679.24,173.03
70,36,689.35,461.34
71,11,698.99,161.25
72,37,708.98,473.08
73,4,719.01,77
74,3,729.31,65.18
75,16,739.03,221.03
76,35,749.34,449.01
77,27,759.2,353.04
78,25,769.05,329.34
79,7,779.18,113.21
80,4,789.06,77.18
81,32,799.17,413.12
82,19,809.06,257.12
83,22,819.11,293.16
84,16,829.06,221.01
85,36,839.22,461.06
86,33,849.1,425.34
87,37,859.37,473.17
88,35,869.15,449.24
89,32,879.14,413.36
90,15,889.11,209.36
91,27,899.03,353.07
92,33,909.15,425.16
93,8,919.29,125.21
94,26,929.05,341.29
95,29,939.33,377.05
96,29,949.26,377.09
97,17,959.15,233.09
98,28,969.11,365.18
99,7,979.03,113.34
100,37,989.1,472.99
