A,B,C,D
1,8,10.23,68.98
2,36,15.01,293.16
3,12,20.04,101.11
4,9,24.99,77.28
5,5,30.26,45.22
6,12,35.22,101.25
7,4,40.21,37.22
8,37,45.16,301.29
9,5,50.02,45.09
10,39,55.29,317.37
11,34,59.98,277.14
12,26,65.26,213.17
13,5,70.3,45.16
14,18,75,149.17
15,8,80.37,68.98
16,24,85.02,197.22
17,11,89.98,93.37
18,28,95.27,229.16
19,11,100.32,93.2
20,23,105.32,189.11
21,14,110.18,117.03
22,22,115.37,181.23
23,34,120.02,277.08
24,12,125.12,101.1
25,23,130.12,189.01
26,23,135.28,189.05
27,0,140.31,5.37
28,39,145.11,317.27
29,17,150.23,141.21
30,31,154.98,253.07
31,37,160.04,301.2
32,2,165.26,21.19
33,20,170.2,165.15
34,30,175.24,245.21
35,34,180.08,277.27
36,37,185.31,301.17
37,37,190.23,301.1
38,36,195.23,293.24
39,25,200.32,205.01
40,1,205.16,13.01
41,2,210.13,21.07
42,16,215.07,133.35
43,29,220.27,237.1
44,6,225.17,53.36
45,21,230.03,173.06
46,10,235.01,85.32
47,29,239.98,237.17
48,2,245.26,21.34
49,20,250.12,165.29
50,23,255.05,188.99
51,26,259.99,213.14
52,27,265.16,221.23
53,24,270.05,197.05
54,36,275.04,293.16
55,27,280.25,221.22
56,35,285.28,285.17
57,21,290.17,173.17
58,1,295.11,13.37
59,29,300.23,237.11
60,12,305.06,101.1
61,13,310.24,109.12
62,29,315.11,237.22
63,7,320.28,61.21
64,6,325.16,53.27
65,24,330.03,197.07
66,0,335.31,5.29
67,19,340.12,157.08
68,30,345.05,245.14
69,30,350.35,244.99
70,35,355.07,285
71,8,360.13,69.26
72,14,365.34,117.32
73,30,370.01,245.22
74,13,374.99,109.32
75,35,380.24,285.3
76,36,385.24,293.23
77,27,390.36,221.37
78,29,395.26,237.05
79,5,400.16,45.34
80,7,405.12,61.35
81,9,410.12,77.1
82,29,415.18,236.99
83,23,420.08,189.34
84,39,425.13,317.36
85,26,430,213.22
86,18,435.36,149
87,3,440.15,28.98
88,34,445.05,277.19
89,33,450.1,269.37
90,29,455.09,237.03
91,19,460.1,157.09
92,23,465,189.29
93,24,470.15,197.31
94,21,475.07,173.07
95,19,480.33,157.09
96,35,485.11,285
97,29,490.06,237.17
98,22,495,181.24
99,3,500.26,29.29
100,2,505.07,21
