A,B,C,D
1,16,46.21,163.05
2,6,52.33,43.15
3,20,58.35,211.16
4,32,64.32,355.21
5,25,70.14,271.36
6,24,76.1,259.04
7,32,82.31,355.05
8,12,88.09,115.08
9,2,94.28,-4.84
10,19,100.3,199.2
11,12,106.06,115.03
12,20,112.12,211.31
13,29,118.24,319.28
14,7,124.16,55.23
15,30,130.33,331.31
16,21,136.17,223.35
17,27,142.01,295.29
18,26,148.06,283
19,36,154,403.3
20,6,160.19,43.14
21,28,166.24,307.14
22,34,172.04,379.2
23,27,178.25,295.07
24,9,184.24,79.17
25,26,190.15,283.13
26,12,196.28,115.24
27,9,202.15,79.28
28,0,208.01,-28.72
29,2,214.37,-4.7
30,26,220.35,283.11
31,34,226.24,379.29
32,10,232.18,91.35
33,33,238.37,367.14
34,2,243.98,-4.99
35,13,250.25,127.1
36,20,256.37,211
37,7,262.06,55.17
38,29,267.99,319.12
39,19,274.01,199.03
40,11,280.2,103
41,16,286.14,163.26
42,8,292.25,66.98
43,37,298.1,415.29
44,14,304.04,139.3
45,17,310.17,175.17
46,21,315.98,223.08
47,23,322.05,247.08
48,2,328.34,-4.91
49,8,334.05,67.05
50,13,340.16,127.27
51,15,346.32,151.35
52,36,352,403.22
53,28,358.3,307.26
54,20,364.04,211.32
55,12,370.13,115.12
56,23,376.34,247.04
57,25,382.17,271.03
58,35,388.11,391.31
59,39,394.19,438.98
60,6,400.24,43.16
61,27,406.31,295.02
62,24,412.27,259.37
63,1,418.16,-16.71
64,29,424.28,319.35
65,16,430.32,163.02
66,30,436.15,330.98
67,28,442.32,307.09
68,33,448.27,367.22
69,26,454.26,283.35
70,18,460.24,187.21
71,36,466.11,403.06
72,0,472.36,-28.64
73,39,478.29,439.06
74,30,484.18,331.36
75,19,490.34,199.3
76,23,496.16,246.99
77,15,502.36,151.33
78,26,508.29,283.14
79,2,514.07,-4.65
80,31,520.17,343.21
81,6,526.13,43.27
82,15,532.06,151.17
83,5,538.37,31.08
84,13,544.2,127.2
85,3,550.31,7.17
86,27,556.07,295.27
87,20,562.22,211.26
88,7,568.01,55.09
89,23,574.35,247.11
90,12,580.19,115.3
91,28,586.25,306.98
92,17,592.32,175.06
93,28,598.37,307.37
94,38,604.02,427.19
95,20,610.37,211.13
96,31,616.24,343.22
97,13,622.36,126.98
98,1,628.03,-16.67
99,4,634.19,19.31
100,17,640.31,175.04
