A,B,C,D
1,7,-1.02,113.01
2,20,9.04,269.09
3,20,19.18,269.3
4,22,29.08,293.28
5,9,39.36,137.04
6,36,49.33,461.37
7,29,59.36,377.01
8,28,69.19,365.21
9,5,79.25,89.31
10,14,89.05,197.02
11,13,99.12,185.34
12,8,109.25,125
13,20,119.05,269.12
14,4,129.27,77.23
15,35,139.29,449.13
16,1,149.17,41.09
17,0,158.98,28.99
18,36,169.27,461.2
19,11,179.32,161.07
20,4,188.98,77.14
21,0,199.11,29.29
22,37,209.2,473.08
23,31,219.32,401.15
24,38,229.36,485.05
25,15,239.31,209.28
26,30,249.33,389.07
27,33,259.25,425.07
28,34,269.21,437.28
29,16,279.24,221.22
30,18,289.28,245.22
31,26,299.29,341.28
32,17,309.26,233.02
33,19,319.09,257.36
34,37,329.07,473.26
35,36,339.22,461.2
36,26,349.13,341.07
37,27,358.98,353.26
38,36,369.33,461.02
39,27,379.01,353.28
40,3,389.19,65.19
41,20,399.06,269.02
42,10,409.15,149.22
43,14,419.27,197.33
44,4,429.24,77.03
45,32,439.12,413.19
46,6,448.98,101.26
47,7,459.17,113.27
48,36,469.13,461.22
49,0,479.32,29.17
50,22,489.28,293.31
51,3,499.08,65.31
52,39,509.18,497
53,23,519.24,305.29
54,19,529.2,257.07
55,16,539.04,221.21
56,37,549.03,473.13
57,18,559.1,245.32
58,7,568.98,113
59,23,579.3,305.34
60,2,589.13,53.24
61,35,599.08,449.34
62,20,609.08,269.06
63,23,619.31,305.24
64,14,629.02,197.06
65,24,639.1,317.05
66,39,649,497.1
67,15,659.18,209.22
68,9,669.25,137.15
69,11,679.08,160.99
70,0,689.02,29.14
71,26,699.3,341.17
72,15,709.1,209.27
73,15,719.33,209.12
74,34,729,437.09
75,2,739.16,53.21
76,9,749.15,137.23
77,13,759.22,185.03
78,38,769.32,485.22
79,7,779.35,113.24
80,8,789.35,125.29
81,17,799.14,233.21
82,36,809.21,461.33
83,17,819.28,233.21
84,31,829.22,401.15
85,34,839.17,437.33
86,18,849.26,245.02
87,35,859.32,449.27
88,33,869.22,425.13
89,17,879.29,233.1
90,4,889.29,77
91,35,899.06,449.08
92,10,909.34,149.23
93,5,919.11,89.13
94,20,929.35,268.98
95,37,939.29,473.09
96,24,948.99,317.29
97,29,959.35,377.23
98,10,969.28,149.07
99,25,979.37,328.98
100,29,989.01,377.3
