A,B,C,D
1,7,2.37,95.18
2,39,4.3,511.37
3,23,6.26,302.98
4,8,8.3,108.3
5,1,10.31,17.27
6,2,12.18,30.08
7,25,14.3,329.31
8,28,16.17,368.26
9,7,18.37,95.24
10,1,20.27,17.08
11,7,22.26,95.07
12,20,24.18,264.31
13,19,26.01,251.19
14,19,28.1,251.03
15,4,30.03,56.37
16,33,32.37,433.09
17,35,34.22,459.33
18,29,36.02,381.12
19,9,38.02,121.03
20,27,40.35,355.33
21,30,42.02,394.13
22,31,44.14,407.33
23,25,46.33,329.37
24,38,48.05,498.01
25,4,50.09,55.98
26,35,52.34,459.37
27,38,54.29,498.14
28,33,56.1,433.18
29,39,58.12,511.14
30,5,59.99,69.11
31,32,62.29,420.08
32,7,64.21,95.24
33,3,65.98,43.12
34,34,68.36,446.19
35,29,70,381.22
36,29,72.27,381.1
37,20,74.25,264.01
38,36,76.1,472.06
39,9,78.1,121.2
40,25,80.15,329.13
41,31,81.99,407.37
42,1,84.06,17.12
43,19,86.01,251.12
44,33,88.35,433.1
45,6,90.16,82.05
46,22,92.37,290.34
47,34,94.18,446.22
48,30,96.14,394.34
49,38,98.23,497.98
50,12,100.01,160.15
51,19,102.32,251.08
52,18,104.25,238.17
53,32,106.04,420.2
54,6,108.3,82.1
55,11,110.36,147.2
56,18,112.19,238.2
57,14,114.13,186
58,30,116.03,394.08
59,27,118.33,355.26
60,27,120.37,355.29
61,37,122.17,485.15
62,39,124.27,511.34
63,18,126.2,238
64,33,128.18,433.24
65,37,130.29,485.23
66,19,132.07,251.36
67,1,134.22,17.03
68,3,136.12,43.01
69,6,138.31,82.36
70,34,140.11,446.28
71,17,142,224.99
72,26,143.99,342.28
73,22,146.1,290.1
74,16,148.03,212.23
75,3,150,43.14
76,28,152.19,368.24
77,18,154.21,238
78,23,156.16,303.06
79,18,158.14,238.32
80,9,160,121.37
81,39,162.09,510.99
82,0,164.35,4.32
83,30,166.17,394.04
84,35,168.26,459.01
85,20,170.29,264.35
86,36,172.09,472.17
87,14,174.27,186.32
88,8,176.02,108.02
89,17,178.21,225.19
90,3,180.3,43.21
91,2,182.21,30.25
92,35,184.21,459.22
93,29,186.03,381.34
94,28,187.98,368.22
95,31,190.1,407.05
96,29,192.07,381.16
97,0,194.13,4.37
98,26,196.22,342.33
99,30,198.31,394.16
100,3,200.34,43
