A,B,C,D
1,3,-5.8,10.22
2,6,3.26,16.27
3,32,12.11,68.14
4,23,21.05,50.08
5,27,30.32,58.11
6,30,39.19,64.37
7,14,48.18,32.37
8,28,57.25,60.02
9,33,66.3,70.27
10,31,75.37,66.08
11,5,84.33,14.22
12,29,93.31,62.1
13,10,102.23,24.15
14,26,111.07,56.23
15,28,120.34,60.09
16,34,129.16,72.31
17,33,138.3,70.03
18,32,147.18,68.3
19,37,156.12,78.14
20,26,165.35,56.06
21,29,174.01,62.01
22,5,183.22,14.34
23,18,192.25,40.2
24,27,201.11,58.21
25,12,210.32,28.09
26,24,219.26,52.27
27,9,228.19,22.19
28,14,237.03,32.32
29,38,246.32,79.98
30,6,255.19,16.35
31,14,264,32.3
32,9,273.37,22.07
33,6,282.07,16.34
34,20,291.35,44.07
35,3,300.07,10.01
36,14,309.23,32.21
37,35,318.32,74.34
38,16,326.98,36
39,2,336.28,8.34
40,2,345.35,8.07
41,32,354.01,68.01
42,16,363.11,36.01
43,25,372.09,54.1
44,21,381.29,46.07
45,23,390.24,50.09
46,18,399.3,40.34
47,2,408.25,8.21
48,30,417.33,64.21
49,32,426.36,68.12
50,21,435.3,46.01
51,30,444.22,64.04
52,26,453.31,56.09
53,29,462.16,62.2
54,33,471.3,70.03
55,3,480.13,10.21
56,14,489.23,32.13
57,2,498.17,8
58,25,507.08,54.28
59,9,516.32,22.26
60,15,525.13,34.18
61,10,534.36,24.35
62,8,543.14,20.28
63,20,552.03,43.98
64,34,561.36,72.3
65,32,570.31,68.37
66,7,579.05,18.23
67,23,588.08,50.02
68,17,597.25,38.04
69,7,606.26,17.99
70,35,615.33,74.06
71,8,624.03,20.36
72,37,633.04,78.12
73,19,642.16,42.09
74,19,651.1,42
75,4,660.34,12.33
76,3,669.02,10.33
77,20,678.17,44.35
78,17,687.34,38.22
79,15,696.02,34.11
80,16,705.29,36.06
81,17,714.29,38.04
82,7,723.18,18.1
83,22,732.29,48.28
84,25,741.01,54.32
85,27,750.05,58.21
86,23,759,50.25
87,18,768.21,40.36
88,15,777.3,34.32
89,31,786.05,66.28
90,4,795.14,12.12
91,5,804.23,14.35
92,11,813.3,26.16
93,15,822.04,34.07
94,5,831.3,14.02
95,31,840.17,66.09
96,14,849,32.04
97,33,858.1,70.19
98,31,867.25,66.11
99,26,876.17,56.18
100,8,885.13,20.26
