A,B,C,D,E,F
3,-20.9,29,538.27,-22.1171,-15.4866
27,123.03,26,481.52,-31.4121,-6.10588
16,57.24,9,158.5,4.70229,6.47213
36,177.28,8,138.97,-20.8836,-40.9863
7,3.38,29,538.54,-41.0001,-71.0141
16,57.3,0,-12.66,71.1449,42.7481
28,129,12,215.51,-1.98904,-0.209057
23,99.31,0,-12.91,-60.6658,-6.37623
4,-14.88,32,595.01,-54.6641,-75.2385
3,-20.97,0,-12.79,-25.7024,-26.6156
19,75.29,24,443.49,23.5167,33.5852
38,189.46,3,44.27,24.0887,26.7532
3,-20.52,8,139.21,-12.4037,-43.2568
17,63.28,35,652.26,-3.10859,-2.51728
0,-38.44,1,5.98,59.7855,73.8288
4,-14.48,0,-13.03,37.2959,11.4025
12,33.14,23,424.24,83.6298,23.9804
21,87.2,22,405.18,5.73407,4.01503
20,81.13,1,6.24,-41.6453,-85.3854
2,-26.45,20,367,43.7155,26.2669
19,75.32,23,424.49,-4.78152,-1.46186
34,165.45,19,348.54,3.17794,6.23704
9,15.45,21,386.2,88.6613,7.75685
13,39.19,36,671.44,68.1505,10.794
8,9.28,32,595.26,9.7398,24.1068
37,183.35,10,177.17,46.9846,17.101
14,45.01,5,82.3,-25.0987,-62.1213
23,99.31,33,614.42,-3.42021,-9.39692
5,-8.68,17,310.51,-72.8193,-27.9527
28,129.2,30,557.29,-31.2546,-90.7698
35,171.38,6,101.14,-43.8783,-16.8433
22,93.04,12,215.17,60.3843,39.214
5,-8.48,32,595.47,86.9877,29.9522
5,-8.85,10,177.39,2.06016,3.42867
9,15.41,7,120.48,52.7941,54.6698
27,123.2,12,215.51,-84.8048,-52.9919
22,93.31,4,63.12,28.9488,35.7487
25,111.2,4,63.26,-22.3013,-40.2325
4,-14.84,26,481.31,12.6187,18.0213
38,189,14,253.03,12.4741,6.35586
9,15.5,17,310.51,83.9568,52.462
31,147.39,24,443.13,28.0119,7.50575
4,-14.49,34,633.25,-89.289,-37.9009
5,-8.96,27,500.48,-4.86261,-5.03538
2,-26.91,24,443.05,57.3407,40.1503
31,147.08,24,443.45,3.21394,3.83022
18,69.34,29,538.19,54.5136,35.4015
4,-14.94,24,443.07,63.8939,44.7389
38,189.32,19,348.15,-89.3993,-29.0476
31,146.97,37,690.25,6.48938,19.9722
10,21.49,18,329.03,90.3097,17.5544
2,-26.61,5,82.28,-58.0037,-27.0475
22,92.98,11,196.43,42.7644,4.49472
26,117.31,36,671.15,-17.9981,-21.4492
31,147.32,35,652.05,19.5216,38.3133
27,123.51,12,215.14,-75.1754,-27.3616
25,111.51,39,728.07,-12.0003,-7.21053
0,-38.95,29,538.09,3.26784,5.03202
33,159.42,26,481.39,60.8533,16.3056
17,63.03,18,329.21,-35.2131,-87.1553
33,159.1,19,348.42,1.59727,1.20363
2,-26.55,6,101.19,-48.1831,-39.0178
30,141.28,32,595.08,94.4796,9.9302
23,99.37,16,291.39,19.7735,9.64416
4,-14.52,37,690.39,18,31.1769
16,57.18,28,519.52,57.5677,7.06842
27,123.38,2,25.31,35.5877,88.0824
30,141.34,24,443.4,6.47214,4.70228
26,117.2,31,576.51,-11.3206,-9.84088
5,-8.81,37,690.51,82.7239,14.5864
29,135.49,38,709.06,86.077,18.2962
3,-20.76,30,557.43,-13.5,-23.3827
39,195.21,34,633.12,-54.3514,-27.6934
26,117.22,17,310.46,-83.6327,-30.4398
35,171.25,17,310.3,-63.4433,-18.1921
30,141.32,26,481.26,41.6028,14.325
26,117.36,13,234.05,63.1673,56.8761
33,159.33,31,576.36,-52.5139,-56.3142
1,-32.74,39,728.35,-7.37237,-5.16218
33,159.23,18,328.99,-26.9605,-63.5148
36,177.39,27,500.39,-4.76928,-7.63243
36,177.06,22,404.98,79.4578,55.6369
8,9.19,8,139.48,-18.1698,-5.55506
13,39.51,33,614.09,-10.497,-12.0753
22,93.27,3,44.29,-14.4211,-24.0007
36,177.25,16,291.2,27.4064,12.2021
18,69.15,8,139.38,28.4297,87.4972
33,158.97,19,348.3,10.6921,5.44788
25,111.34,6,101.48,-40.2902,-41.7217
7,3.21,1,6.07,-8.42649,-7.07066
5,-8.78,6,101.18,37.7407,16.02
1,-32.84,39,728.18,37.4198,84.0462
39,195.42,31,576.07,-0.984808,-0.173648
23,99.13,5,82.06,25.034,10.1144
32,153.52,23,424.02,-2.046,-2.19406
11,27.19,38,709.54,4.41021,15.3802
25,111.54,10,177.21,5.2992,8.48048
7,3.46,28,519.16,-82.9038,-55.9192
6,-2.6,28,519.08,-12.2567,-10.2846
18,69.34,2,25.19,-44.739,-63.8938
26,117.22,34,633.33,43.8406,43.8406
27,123.17,27,500.55,-52.4257,-36.7089
1,-32.79,39,727.98,-36.3476,-53.8874
13,38.98,6,101.18,61.8187,20.0861
36,177.4,0,-12.52,-64.5031,-52.2336
3,-20.59,0,-12.86,-18.7551,-44.1842
28,129.17,14,253.04,-25.2177,-56.6398
17,63.48,7,120.46,-18.7551,-44.1842
32,153.22,35,652.28,4.91491,3.44146
34,165.52,16,291.51,64.9973,11.4608
8,8.98,21,386.17,50.728,28.1189
35,171.03,34,633.06,-26.423,-21.3969
12,33.32,15,272.36,-4.94429,-15.2169
13,39.06,5,82.26,79.5618,8.36227
1,-32.69,38,709.46,-85.7168,-51.5038
35,171.45,37,690.05,-9.2114,-16.6178
2,-26.67,14,253.45,-14.4889,-3.88228
12,33.55,36,671.56,7.18772,5.41633
39,195.52,21,386.01,-91.3014,-29.6656
27,123.34,7,120.43,-12.9289,-16.5482
22,93.31,8,139.37,56.6398,25.2177
