A,B,C,D
1,30,40.01,75.29
2,20,44.18,65.14
3,2,48.22,47.13
4,2,52.13,47
5,7,56.03,52.36
6,38,60.3,83.21
7,37,64,82.37
8,32,68.17,77.24
9,15,72,60.34
10,18,76.27,63.34
11,25,80.17,70.29
12,16,84.37,61.01
13,24,88.31,69.17
14,39,92.25,84.32
15,33,96.32,78.37
16,23,100.3,68.22
17,7,104.19,52.16
18,38,108.04,83.35
19,24,112.19,69.3
20,12,116.29,57.19
21,0,120.14,45.3
22,31,124.3,76.22
23,34,128.06,79.15
24,5,132.05,50.03
25,0,135.98,45.29
26,31,140.22,76.22
27,7,144.21,52.35
28,26,148.11,71.01
29,23,152.36,68.14
30,15,156,60.05
31,28,160.01,73.21
32,21,164.32,66.05
33,5,168.19,50.05
34,14,172.24,59.04
35,19,176.16,64.37
36,11,180,56.21
37,27,184.07,72.36
38,16,188.33,61.01
39,12,192.09,56.99
40,28,196.16,73.34
41,36,200.37,81.37
42,11,204.18,56.23
43,11,208.15,56.36
44,18,212.29,63.15
45,25,216.01,70.25
46,24,220.04,69.27
47,39,224.23,84.37
48,29,227.99,74.24
49,32,232.11,77.27
50,26,236,70.98
51,22,240.28,67.37
52,13,244.31,58.09
53,38,248.02,83.18
54,29,252.13,74.01
55,6,256.3,51.04
56,33,260.06,78.02
57,23,264.37,68.27
58,14,268.26,59.29
59,32,272.1,77.34
60,14,276.28,59.28
61,14,280.1,59.18
62,5,284.15,50.12
63,8,288.14,53.08
64,28,292.35,73.23
65,23,296.01,68.07
66,22,300.26,67.15
67,26,304.01,71.14
68,16,308.15,61.34
69,39,312,84.07
70,35,316.06,80.37
71,18,320.12,63.02
72,38,324.17,83.19
73,4,328.17,49.27
74,7,332.37,52.24
75,32,336.2,77.19
76,34,340.02,79.08
77,11,344.29,56.11
78,20,348.37,65.21
79,16,352.36,61.15
80,17,356.23,62.23
81,17,360.33,62.37
82,13,364.32,58.08
83,26,368.28,71.27
84,16,372.35,61.26
85,34,376.2,79.08
86,16,380.14,61.05
87,26,384.17,71.36
88,39,388.37,84.35
89,22,392.14,67.25
90,39,396.31,84.02
91,16,400,60.98
92,15,404.13,60.24
93,17,408,62.06
94,6,412.08,51.04
95,26,416.02,71.18
96,29,420.18,74.34
97,36,424.36,81.05
98,26,428.28,71.05
99,15,432.02,60.21
100,34,436.34,79.06
