A,B,C,D
1,24,-25.63,285.01
2,27,-20.98,318
3,2,-16,43.01
4,0,-11.02,21.09
5,12,-5.88,153.37
6,18,-0.8,219.33
7,20,4.02,241.04
8,2,9.11,43.12
9,31,14.29,362.02
10,36,19.29,417.32
11,27,24.13,318.23
12,22,29,263.2
13,24,34.34,285.22
14,27,39.34,318.14
15,38,43.99,439.28
16,30,49.09,351.03
17,25,54.22,295.99
18,23,59.16,274.05
19,37,64.08,428.36
20,33,69.36,384.27
21,20,74.15,241.34
22,37,78.98,428.29
23,19,84.14,230.25
24,4,89.02,65.14
25,12,94.32,153.15
26,35,99.22,406.18
27,0,103.99,21.02
28,33,109.23,384.21
29,0,114.12,21.23
30,39,119.06,450.13
31,28,124.18,329.3
32,17,129.15,208.22
33,8,134.27,108.99
34,35,139.23,406.35
35,11,144.35,142.29
36,20,149.3,241.06
37,33,154.22,384.07
38,37,159.16,428.24
39,12,164.16,152.99
40,29,169.07,339.99
41,4,174.28,65.19
42,37,179.05,428.28
43,13,184.13,164.09
44,14,189,175.34
45,11,194.04,142.24
46,35,199.16,406.08
47,35,204.09,406.33
48,36,208.99,417.03
49,23,214.03,274.13
50,16,219.33,197.23
51,17,224.37,208.05
52,30,229.26,351.12
53,20,234,241.19
54,24,239.14,285.13
55,12,244.18,153.19
56,38,249.05,439.3
57,1,254.32,32.33
58,28,259.28,329.34
59,33,264.03,384.32
60,0,269.19,21.27
61,25,274.28,296.18
62,32,279.18,373.07
63,38,284.31,439.01
64,19,289.15,230.09
65,27,294.27,318.21
66,8,299.18,109.2
67,32,304.19,373.14
68,28,309.07,329.37
69,16,314.32,197.02
70,10,319.32,131.16
71,31,324.1,362.06
72,12,329.34,153.27
73,13,334.33,164.2
74,8,339.04,109.29
75,19,344.31,230.1
76,3,349.32,54.3
77,25,354.16,296.03
78,2,359.04,43.04
79,33,364.13,383.98
80,37,369.23,428.25
81,15,374.07,186.37
82,24,379.11,285.33
83,5,384.16,76.2
84,19,389.24,230.27
85,10,394.03,131.12
86,22,398.98,262.98
87,7,404.16,98.17
88,12,409.1,153.23
89,19,414.03,230.3
90,11,419,142.08
91,38,424.08,439.17
92,29,429.24,340.22
93,25,434.29,296
94,7,439.08,98.18
95,28,444.1,329.15
96,35,449.24,406.16
97,35,454.31,406.34
98,14,459.36,175.06
99,32,464.15,373.03
100,24,469.18,285.05
