A,B,C,D
1,22,-30.78,212.17
2,30,-29.94,284.28
3,0,-28.99,14.12
4,27,-27.99,257.37
5,24,-26.83,230.09
6,21,-25.76,203.23
7,4,-24.93,50.31
8,35,-23.97,329.07
9,14,-22.65,140.28
10,5,-21.67,59.08
11,29,-20.93,275.33
12,8,-19.63,86.33
13,30,-18.63,284.28
14,5,-17.76,59.32
15,36,-16.91,338.03
16,39,-15.78,365.29
17,16,-14.81,158.3
18,10,-13.86,104.36
19,19,-12.8,185.25
20,1,-11.75,23.12
21,3,-10.93,41.22
22,30,-9.93,284.21
23,26,-9.02,248.21
24,16,-7.97,157.99
25,2,-6.69,32.02
26,8,-5.69,86.19
27,31,-4.93,293
28,16,-3.91,158.08
29,14,-2.72,140.3
30,33,-1.79,311.1
31,7,-0.75,77.19
32,31,0.15,293.28
33,15,1.33,149.28
34,30,2.02,284.25
35,31,3.04,293.11
36,36,4.04,338.04
37,9,5.28,95.05
38,11,6.04,113.17
39,21,7.1,202.99
40,5,8.03,59.15
41,17,9.1,167.34
42,38,10.34,356.03
43,21,11.01,202.99
44,3,12.31,41.03
45,31,13.14,293.01
46,4,14.1,50
47,2,15.11,32.3
48,1,16.22,23.28
49,12,17.35,122
50,14,18.33,140.05
51,23,19.1,221.09
52,19,20.01,185.37
53,24,21.22,230
54,25,22.25,239.33
55,22,23.08,212.1
56,18,24.04,176.14
57,20,25.06,194.28
58,4,26.08,50.04
59,34,27.2,320.02
60,36,28.26,338.29
61,35,29.09,329.01
62,38,30.28,356.36
63,38,31.05,356.12
64,0,32.3,14.32
65,36,33.05,338.02
66,0,34.15,14.09
67,16,35.35,158.09
68,38,36.31,356.11
69,5,37.25,59.34
70,1,38.21,23.14
71,32,39.08,302.18
72,27,40.06,257.08
73,26,41.36,248.15
74,0,42.37,14
75,34,43.25,319.99
76,31,44.25,293.16
77,34,45.33,320.05
78,5,46.32,58.98
79,11,47.37,113.25
80,39,48.3,365
81,15,49.22,149.1
82,35,50.09,329.1
83,38,51.27,356.09
84,7,52.2,77
85,9,53.06,95.27
86,2,54.37,32.14
87,20,55.23,194.09
88,19,56.21,185.35
89,19,57.32,185.34
90,6,58.31,68.18
91,0,58.98,14.02
92,4,60.34,50.06
93,17,61.32,167.35
94,20,62.31,194.09
95,22,63.33,212.18
96,3,64.35,41.09
97,19,65.08,185.35
98,22,66.27,212.1
99,12,67.07,122.04
100,8,68.05,86.29
