A,B,C,D
1,11,6.04,144.06
2,16,13.34,224.23
3,35,20.33,528.13
4,10,27.13,128.17
5,22,34.26,319.99
6,18,41.08,256.15
7,19,48.21,272.34
8,33,55.16,496.08
9,14,62.2,192.23
10,1,69.01,-15.82
11,19,76.04,272.16
12,19,83.21,272.04
13,5,90.16,48
14,12,97.18,160.07
15,32,104.32,480.35
16,33,111.11,496.37
17,2,118.3,0.13
18,38,125.23,576.31
19,9,131.98,112.13
20,26,139.31,384.16
21,6,146.1,64.15
22,16,153.22,223.98
23,23,160.19,336.08
24,17,167.31,240.2
25,26,174.23,384.14
26,16,181.08,224.27
27,15,188.11,208.12
28,30,195.01,448.29
29,23,202.02,336.21
30,30,209.28,448.06
31,1,216.26,-15.89
32,18,223.35,256.35
33,10,230.18,128.16
34,12,237.27,160.09
35,34,244.05,512.27
36,10,251.21,128.29
37,32,258.37,480.34
38,38,265.19,575.98
39,21,272.03,304.02
40,5,279.25,48.25
41,5,286.18,48.13
42,18,293.28,256.1
43,15,299.98,208.22
44,25,307.1,368.03
45,37,314.36,560.11
46,18,320.99,256.34
47,9,328.23,112.25
48,6,335.21,64.07
49,38,342.34,576.04
50,34,349.31,512.23
51,13,356.37,176.04
52,29,363.15,432.34
53,33,370.23,496.27
54,18,377.08,256.31
55,23,384.05,336.3
56,28,391.23,416.31
57,25,398.25,368.08
58,4,405.23,32.23
59,13,412.13,176.19
60,11,418.99,144.13
61,37,426.13,560.12
62,3,433.02,16.21
63,31,440.35,464.06
64,20,447.05,288.17
65,14,454.21,192.16
66,38,461.09,576.34
67,23,468.26,336.21
68,33,475.31,495.98
69,18,482.04,256.13
70,39,489.16,592.14
71,6,496.13,64.29
72,20,503.08,288.25
73,4,510.31,32.23
74,4,517.12,32.22
75,23,524.18,336.05
76,2,531.16,0.09
77,38,537.99,576.37
78,13,545.24,176.3
79,13,552.02,176.29
80,28,559.33,415.99
81,4,566,32.06
82,36,573.12,544.08
83,15,580.16,208.01
84,0,587.21,-31.85
85,17,594.36,240.27
86,16,600.98,224.05
87,27,608.28,399.98
88,19,615.01,272.24
89,3,622.14,16.2
90,26,629.02,384.16
91,27,635.99,400.1
92,35,643.27,528.24
93,5,650.02,48.35
94,9,657.35,112.1
95,18,664.04,256.08
96,8,671.2,96.01
97,7,678,80.31
98,8,685.11,96.35
99,26,692.14,384.03
100,9,699.01,112
