A,B,C,D
1,8,-30.71,86.23
2,4,-29.83,50.23
3,13,-28.89,131.13
4,33,-27.63,311.24
5,7,-26.68,77.04
6,10,-25.71,104.16
7,21,-25.01,203.05
8,36,-23.71,338.17
9,8,-22.7,86.15
10,8,-21.63,85.98
11,29,-20.63,275.29
12,7,-19.98,77.09
13,32,-18.93,302.14
14,7,-17.99,77.13
15,34,-17,320.07
16,0,-15.97,14.31
17,10,-14.76,104.32
18,9,-13.88,95.15
19,20,-12.8,193.99
20,37,-11.71,346.99
21,29,-10.9,275.3
22,21,-9.83,203.26
23,24,-8.9,230.36
24,0,-7.83,14.31
25,8,-6.97,86.33
26,9,-5.64,94.98
27,2,-4.94,32.17
28,29,-3.92,275.31
29,38,-2.72,356.14
30,0,-1.82,14.37
31,33,-0.93,311.01
32,25,0.2,239.21
33,6,1.04,68.33
34,4,2.37,50.04
35,29,3.37,275.1
36,24,4.06,230.08
37,17,5.01,167.08
38,28,6.3,266.18
39,21,7.28,203.09
40,29,8.28,275.21
41,20,9.13,194.3
42,24,9.99,230.13
43,7,11.37,77.19
44,34,12.01,320.1
45,0,13.22,14.09
46,4,15,50.06
47,20,15.12,194.15
48,23,16.23,221.03
49,7,17.35,77.17
50,29,17.98,274.98
51,12,19.21,122.11
52,27,20.14,257.35
53,20,21.21,194.34
54,19,22.34,185.2
55,14,23.07,140.12
56,38,24.18,356.17
57,39,25.3,365.23
58,8,26.05,86
59,6,27.12,67.98
60,25,28.34,238.98
61,17,29.06,167.14
62,30,30.25,284.3
63,19,31.06,185.05
64,15,32.17,149.01
65,37,33.32,347.1
66,12,34.3,122.23
67,23,35.21,221.15
68,8,36.3,86.23
69,11,37.36,113.29
70,3,38.13,41.17
71,35,39.3,329.25
72,11,40.13,113.13
73,35,41.32,329.13
74,2,42,32.32
75,6,43.29,68.18
76,10,44.33,104.11
77,35,45.16,329.26
78,13,46.17,131.18
79,30,47.28,284.08
80,13,48.31,131.15
81,33,49.26,311
82,12,50.3,122.15
83,19,51.25,185.01
84,34,52.28,320.03
85,21,53.34,203.35
86,1,54.36,23.3
87,6,55.32,68.01
88,35,56.37,329.2
89,7,57.19,77.1
90,10,58.32,104.35
91,27,59.17,257.15
92,29,60.3,275.07
93,38,61.09,356.27
94,2,62.36,32.17
95,39,63.09,365.05
96,36,64.1,338.03
97,21,65.17,203.29
98,24,66.04,230.28
99,6,67.03,68.09
100,10,68.13,104.36
