A,B,C,D
1,30,6.01,448.29
2,18,13.22,256.15
3,15,20.26,208.12
4,16,27.15,224.24
5,27,34.21,400.27
6,35,41.04,528.3
7,2,47.98,0.15
8,2,55.11,0.04
9,29,62.27,432.1
10,30,69.22,448.12
11,9,76.05,112.07
12,0,83.15,-31.77
13,9,90.3,112.11
14,16,96.99,224.21
15,34,104.26,512.04
16,23,111.13,336.02
17,7,118.07,80.02
18,25,125.1,368.07
19,31,132.31,464.29
20,35,139.21,528.13
21,1,146.22,-15.8
22,2,153.14,0.29
23,27,160.23,400.14
24,33,167.31,496.15
25,16,174.26,224.35
26,22,181.01,320.1
27,27,188.09,400.19
28,23,195.26,336.23
29,33,202.09,496.16
30,24,209.05,352.31
31,31,215.98,464.07
32,6,223.01,64.23
33,37,230.28,560.01
34,13,238,176.21
35,36,244.28,544.29
36,16,251.25,224.12
37,20,258.29,288.31
38,23,265.11,336.06
39,11,272.36,143.99
40,22,279.07,320.15
41,21,286.32,304.07
42,22,293.34,320.05
43,17,300.19,240.02
44,7,307.14,80.16
45,23,314.03,335.98
46,14,321.19,192.18
47,20,328.31,288.01
48,13,335.14,176.14
49,14,342.17,192.05
50,15,349.32,208.06
51,25,356.13,368.32
52,26,363.27,384.28
53,33,370.04,496.02
54,37,377.04,560.18
55,7,384.27,80.15
56,0,391.33,-31.71
57,12,398.14,160.14
58,15,405.19,208.31
59,24,412.33,352.02
60,23,419.01,336.36
61,31,426.26,464.04
62,25,433.04,368.25
63,8,440.37,96.32
64,12,447.26,159.98
65,24,454.26,352.19
66,2,461.18,0.14
67,25,468.3,368.22
68,1,475.37,-15.96
69,26,482.21,383.99
70,31,489.04,464.02
71,21,496.27,304.22
72,27,503.05,400.28
73,15,510.13,208.19
74,1,517.25,-15.92
75,33,524.01,496.36
76,6,531.03,64.08
77,14,538.2,192
78,39,545.22,591.99
79,5,552.08,48.15
80,38,558.99,576.13
81,3,566.21,16.03
82,19,573,272.02
83,10,580.07,128.17
84,31,587,464.36
85,1,594.33,-16.01
86,31,601.31,464.37
87,1,608.06,-15.81
88,35,615.05,528.03
89,29,622.02,432.06
90,38,629,576.07
91,13,636.35,176.22
92,10,643.15,128.17
93,14,650.17,192.18
94,33,657.08,496.21
95,23,664.02,336.08
96,25,671.25,368.02
97,16,678.19,224.02
98,29,685.06,432.01
99,35,692.35,528.05
100,3,699.33,15.99
