A,B,C,D
1,11,-25.93,142.03
2,0,-20.67,21.27
3,25,-15.76,296.29
4,25,-10.74,296.09
5,5,-5.7,76.27
6,0,-0.83,21.37
7,28,4.02,329.25
8,2,9,43.25
9,26,14.09,307.3
10,11,19.22,142.29
11,37,24.33,427.99
12,3,29.33,54.34
13,32,34.19,373.13
14,16,39.36,197.33
15,27,44.33,318.26
16,8,49.34,109.37
17,39,54.14,450.33
18,26,59.16,307.36
19,13,65,164.35
20,1,69.35,32.06
21,25,74.27,296.03
22,20,79.28,240.98
23,16,84.16,197.31
24,29,89.31,340.07
25,19,94.19,230.26
26,14,98.99,175.27
27,2,103.98,43.26
28,18,109.25,219.05
29,29,114.23,340.1
30,26,119.17,307.08
31,26,124.34,307.29
32,23,129.15,274.19
33,24,134.23,285.29
34,17,139.04,208.15
35,18,144.15,219.36
36,6,149.21,87.37
37,27,154.16,318.29
38,16,159.34,197.16
39,15,164.15,186.34
40,27,169.33,318.13
41,29,174.19,340.09
42,20,179.35,241.18
43,33,184.19,384.35
44,25,189.36,296.33
45,2,194.06,43.1
46,32,199.12,373.34
47,31,204,362.12
48,14,209.08,175
49,32,214.23,373.1
50,20,219.02,241.05
51,27,224.24,318.19
52,31,229.04,362.16
53,11,233.98,142.37
54,1,239.15,32.27
55,36,244.09,417.35
56,9,249.01,120.01
57,37,254.24,428.35
58,3,258.98,54.05
59,5,264.22,76.22
60,9,269.35,120.19
61,17,274.22,208.05
62,30,279.13,351.03
63,8,284.17,109.35
64,7,289.18,98.12
65,28,294.14,329.15
66,25,299.15,296.18
67,20,304.12,241.36
68,18,309.15,219.28
69,17,314.13,208.13
70,2,319.22,43.1
71,15,324.31,186.26
72,14,329.21,175.02
73,19,334.21,230.21
74,17,339.28,208.01
75,23,344.08,274.17
76,1,349.25,32.35
77,13,354.06,164.01
78,12,359.24,153.11
79,2,364.01,43.18
80,9,369.35,120.02
81,13,374.02,164.28
82,2,379.16,43.03
83,6,384.36,87.27
84,21,389.13,252.09
85,24,394.28,285.2
86,35,399.29,406.07
87,24,404.35,285.07
88,20,409.07,241.25
89,33,414.01,384.29
90,13,419.11,164.18
91,9,424.24,120.23
92,31,429.18,362.33
93,37,434.24,428.31
94,18,439.37,218.98
95,29,444.13,340.29
96,3,449.09,54.12
97,5,454.25,76.09
98,14,459.05,175.1
99,2,464.3,43.14
100,25,469.03,296.19
